Image,Per.Coverage,Quad,Shoot.Count,SiteVisit_Record_ID_MacrophyteRaw,Taxon,Veg,Avg.PerCover,Avg.Shoots,OtherVeg
,40,9,0,GrandLake_LA_5/30/2016,Zizaniopsis,1,36,1.8,
,20,9,18,GrandLake_LA_5/30/2016,Hydrocotyle,1,8,7,
,10,9,1,GrandLake_LA_5/30/2016,Nelumbo,1,10,1,
,75,10,0,GrandLake_LA_5/30/2016,Zizaniopsis,1,36,1.8,
,5,10,5,GrandLake_LA_5/30/2016,Hydrocotyle,1,8,7,
,2,10,1,GrandLake_LA_5/30/2016,Alternanthera,1,6.75,3.5,
0,85,1,11,GreenLake_WI_07/18/2016,Nymphaea,2,38.33333333,7.833333333,"Cyperus, Polygonum, Glyceria, Lythrum salicaria"
0,10,1,11,GreenLake_WI_07/18/2016,Brasenia,2,21.71428571,16.42857143,
0,5,2,9,GreenLake_WI_07/18/2016,Brasenia,3,21.71428571,16.42857143,
0,10,2,34,GreenLake_WI_07/18/2016,Calamagrostis,3,65,67,
0,30,3,2,GreenLake_WI_07/18/2016,Nymphaea,1,38.33333333,7.833333333,
0,45,3,29,GreenLake_WI_07/18/2016,Brasenia,1,21.71428571,16.42857143,
0,2,3,9,GreenLake_WI_07/18/2016,Eleocharis,1,1.5,5,
0,5,3,34,GreenLake_WI_07/18/2016,Dulichium,1,5,34,
0,95,4,87,GreenLake_WI_07/18/2016,Calamagrostis,3,65,67,
0,40,5,6,GreenLake_WI_07/18/2016,Nymphaea,1,38.33333333,7.833333333,
0,45,5,22,GreenLake_WI_07/18/2016,Brasenia,1,21.71428571,16.42857143,
0,80,6,64,GreenLake_WI_07/18/2016,Calamagrostis,3,65,67,
0,2,6,3,GreenLake_WI_07/18/2016,Brasenia,3,21.71428571,16.42857143,
0,5,7,1,GreenLake_WI_07/18/2016,Nymphaea,1,38.33333333,7.833333333,
0,1,7,1,GreenLake_WI_07/18/2016,Eleocharis,1,1.5,5,
0,75,8,83,GreenLake_WI_07/18/2016,Calamagrostis,3,65,67,
0,65,9,18,GreenLake_WI_07/18/2016,Nymphaea,2,38.33333333,7.833333333,
0,5,10,11,GreenLake_WI_07/18/2016,Brasenia,1,21.71428571,16.42857143,
0,5,10,9,GreenLake_WI_07/18/2016,Nymphaea,2,38.33333333,7.833333333,
0,40,7,30,GreenLake_WI_07/18/2016,Brasenia,1,21.71428571,16.42857143,
243,90,1,46,GreenwoodLake_AR_7/25/2016,Polygonum,1,50.5,29.2,
244,25,2,22,GreenwoodLake_AR_7/25/2016,Polygonum,1,50.5,29.2,
245,90,3,62,GreenwoodLake_AR_7/25/2016,Polygonum,1,50.5,29.2,
246,35,4,38,GreenwoodLake_AR_7/25/2016,Polygonum,1,50.5,29.2,
247,50,5,32,GreenwoodLake_AR_7/25/2016,Polygonum,1,50.5,29.2,
248,50,6,23,GreenwoodLake_AR_7/25/2016,Polygonum,1,50.5,29.2,
249,25,7,9,GreenwoodLake_AR_7/25/2016,Polygonum,1,50.5,29.2,
250,50,8,19,GreenwoodLake_AR_7/25/2016,Polygonum,1,50.5,29.2,
251,25,9,12,GreenwoodLake_AR_7/25/2016,Polygonum,1,50.5,29.2,
252,65,10,29,GreenwoodLake_AR_7/25/2016,Polygonum,1,50.5,29.2,
0,5,1,6,HolmesSP_MS_06/28/2016,Typha,1,3.5,4,"Sagittaria, Cephalanthus, Juncus diffusissimus, Paspallum"
0,40,1,22,HolmesSP_MS_06/28/2016,Leersia,2,52.3,27,
0,40,1,30,HolmesSP_MS_06/28/2016,Alternanthera,3,20.5,17.5,
0,2,2,2,HolmesSP_MS_06/28/2016,Typha,1,3.5,4,
0,55,2,73,HolmesSP_MS_06/28/2016,Leersia,2,52.3,27,
0,5,2,7,HolmesSP_MS_06/28/2016,Persicaria,2,3.5,4,
0,5,2,6,HolmesSP_MS_06/28/2016,Ludwigia,2,5,5.5,
0,1,2,2,HolmesSP_MS_06/28/2016,Triadenum,2,4.5,3.75,
0,2,2,1,HolmesSP_MS_06/28/2016,Saururus,1,5.8,1.8,
0,1,2,5,HolmesSP_MS_06/28/2016,Alternanthera,3,20.5,17.5,
0,1,3,1,HolmesSP_MS_06/28/2016,Leersia,2,52.3,27,
0,2,3,5,HolmesSP_MS_06/28/2016,Juncus,4,36.75,45.25,
0,50,3,0,HolmesSP_MS_06/28/2016,Carex,2,50,,
0,30,3,8,HolmesSP_MS_06/28/2016,Boehmeria,4,17.33333333,4.666666667,
0,10,3,4,HolmesSP_MS_06/28/2016,Saccharum,2,10,4,
0,5,3,4,HolmesSP_MS_06/28/2016,Triadenum,1,4.5,3.75,
0,35,4,28,HolmesSP_MS_06/28/2016,Juncus,4,36.75,45.25,
0,95,4,0,HolmesSP_MS_06/28/2016,Leersia,2,52.3,27,
0,10,4,2,HolmesSP_MS_06/28/2016,Saururus,2,5.8,1.8,
0,5,4,12,HolmesSP_MS_06/28/2016,Hydrocotyle,4,4.25,9,
0,95,5,0,HolmesSP_MS_06/28/2016,Leersia,2,52.3,27,
0,5,5,2,HolmesSP_MS_06/28/2016,Saururus,2,5.8,1.8,
0,25,6,36,HolmesSP_MS_06/28/2016,Juncus,4,36.75,45.25,
0,2,6,1,HolmesSP_MS_06/28/2016,Boehmeria,2,17.33333333,4.666666667,
0,45,6,0,HolmesSP_MS_06/28/2016,Leersia,2,52.3,27,
0,5,6,8,HolmesSP_MS_06/28/2016,Hypericum,4,5,8,
0,2,6,4,HolmesSP_MS_06/28/2016,Hydrocotyle,4,4.25,9,
0,2,6,4,HolmesSP_MS_06/28/2016,Triadenum,1,4.5,3.75,
0,60,7,0,HolmesSP_MS_06/28/2016,Leersia,2,52.3,27,
0,5,7,13,HolmesSP_MS_06/28/2016,Hydrocotyle,2,4.25,9,
0,5,7,5,HolmesSP_MS_06/28/2016,Ludwigia,2,5,5.5,
0,80,8,0,HolmesSP_MS_06/28/2016,Leersia,2,52.3,27,
0,10,8,3,HolmesSP_MS_06/28/2016,Saururus,2,5.8,1.8,
0,50,9,0,HolmesSP_MS_06/28/2016,Leersia,2,52.3,27,
0,20,9,5,HolmesSP_MS_06/28/2016,Boehmeria,2,17.33333333,4.666666667,
0,5,9,7,HolmesSP_MS_06/28/2016,Hydrocotyle,2,4.25,9,
0,2,9,1,HolmesSP_MS_06/28/2016,Persicaria,2,3.5,4,
0,85,10,112,HolmesSP_MS_06/28/2016,Juncus,4,36.75,45.25,
0,2,10,1,HolmesSP_MS_06/28/2016,Saururus,2,5.8,1.8,
0,10,10,5,HolmesSP_MS_06/28/2016,Triadenum,2,4.5,3.75,
0,2,10,12,HolmesSP_MS_06/28/2016,Leersia,2,52.3,27,
152,100,1,30,HorseheadLake_AR_7/19/2016,Ludwigia,2,40,16.33333333,"Rushes, Cattails"
153,90,2,33,HorseheadLake_AR_7/19/2016,Ludwigia,2,40,16.33333333,
154,5,3,6,HorseheadLake_AR_7/19/2016,Ludwigia,2,40,16.33333333,
154,50,3,23,HorseheadLake_AR_7/19/2016,Polygonum,1,46,30.6,
155,5,4,3,HorseheadLake_AR_7/19/2016,Ludwigia,2,40,16.33333333,
155,40,4,27,HorseheadLake_AR_7/19/2016,Polygonum,1,46,30.6,
156,50,5,21,HorseheadLake_AR_7/19/2016,Ludwigia,2,40,16.33333333,
157,75,6,48,HorseheadLake_AR_7/19/2016,Polygonum,1,46,30.6,
157,10,6,2,HorseheadLake_AR_7/19/2016,Rushes,3,10,2,
158,50,7,26,HorseheadLake_AR_7/19/2016,Ludwigia,2,40,16.33333333,
159,40,8,37,HorseheadLake_AR_7/19/2016,Polygonum,1,46,30.6,
159,5,8,5,HorseheadLake_AR_7/19/2016,Ludwigia,2,40,16.33333333,
160161,50,9,19,HorseheadLake_AR_7/19/2016,Ludwigia,2,40,16.33333333,
162,25,10,18,HorseheadLake_AR_7/19/2016,Polygonum,1,46,30.6,
162,5,10,4,HorseheadLake_AR_7/19/2016,Ludwigia,2,40,16.33333333,
0,5,1,1,HorseshoeLake_MS_06/22/2016,Typha,1,7.5,3,
0,1,1,1,HorseshoeLake_MS_06/22/2016,Alternanthera,1,1.5,3.25,
0,5,2,4,HorseshoeLake_MS_06/22/2016,Potamogeton,1,48.125,13.75,
0,10,2,5,HorseshoeLake_MS_06/22/2016,Typha,1,7.5,3,
0,3,2,1,HorseshoeLake_MS_06/22/2016,Persicaria,1,4,2.5,
0,2,2,4,HorseshoeLake_MS_06/22/2016,Alternanthera,1,1.5,3.25,
0,2,2,1,HorseshoeLake_MS_06/22/2016,Sagittaria,1,2,1,
0,40,3,17,HorseshoeLake_MS_06/22/2016,Potamogeton,1,48.125,13.75,
0,90,3,0,HorseshoeLake_MS_06/22/2016,Ceratophyllum,1,32.5,,
0,10,4,2,HorseshoeLake_MS_06/22/2016,Zizaniopsis,2,5.5,2.5,
0,5,4,4,HorseshoeLake_MS_06/22/2016,Persicaria,2,4,2.5,
0,5,4,5,HorseshoeLake_MS_06/22/2016,Potamogeton,2,48.125,13.75,
0,2,4,1,HorseshoeLake_MS_06/22/2016,Nelumbo,2,6.8,1.6,
0,20,5,0,HorseshoeLake_MS_06/22/2016,Ceratophyllum,1,32.5,,
0,75,5,15,HorseshoeLake_MS_06/22/2016,Potamogeton,1,48.125,13.75,
0,5,6,5,HorseshoeLake_MS_06/22/2016,Zizaniopsis,2,5.5,2.5,
0,20,6,8,HorseshoeLake_MS_06/22/2016,Potamogeton,2,48.125,13.75,
0,2,6,4,HorseshoeLake_MS_06/22/2016,Alternanthera,2,1.5,3.25,
0,80,7,23,HorseshoeLake_MS_06/22/2016,Potamogeton,1,48.125,13.75,
0,10,7,0,HorseshoeLake_MS_06/22/2016,Ceratophyllum,1,32.5,,
0,2,7,1,HorseshoeLake_MS_06/22/2016,Nelumbo,1,6.8,1.6,
0,5,8,2,HorseshoeLake_MS_06/22/2016,Zizaniopsis,2,5.5,2.5,
0,10,8,4,HorseshoeLake_MS_06/22/2016,Nelumbo,3,6.8,1.6,
0,1,8,4,HorseshoeLake_MS_06/22/2016,Alternanthera,2,1.5,3.25,
0,5,9,1,HorseshoeLake_MS_06/22/2016,Nelumbo,3,6.8,1.6,
0,70,9,17,HorseshoeLake_MS_06/22/2016,Potamogeton,1,48.125,13.75,
0,10,9,0,HorseshoeLake_MS_06/22/2016,Ceratophyllum,1,32.5,,
0,15,10,1,HorseshoeLake_MS_06/22/2016,Nelumbo,3,6.8,1.6,
0,90,10,21,HorseshoeLake_MS_06/22/2016,Potamogeton,1,48.125,13.75,
0,2,10,1,HorseshoeLake_MS_06/22/2016,Zizaniopsis,2,5.5,2.5,
,10,1,31,IvanLake_LA_5/25/2016,Leersia,1,15,26,
,2,1,3,IvanLake_LA_5/25/2016,Myriophyllum,1,4.666666667,7,
,85,2,0,IvanLake_LA_5/25/2016,Bracenia,2,73.33333333,0,
,10,3,6,IvanLake_LA_5/25/2016,Ludwigia,3,6,3.5,
,1,3,1,IvanLake_LA_5/25/2016,Potamogeton,3,3,0.5,
,1,3,7,IvanLake_LA_5/25/2016,Lemna,3,1,4,
,2,3,3,IvanLake_LA_5/25/2016,Salvinia,3,4,4.75,
,1,3,2,IvanLake_LA_5/25/2016,Najas,3,1,1.5,
,20,4,21,IvanLake_LA_5/25/2016,Leersia,13,15,26,
,10,4,10,IvanLake_LA_5/25/2016,Hydrolea,13,35,29,
,2,4,1,IvanLake_LA_5/25/2016,Salvinia,13,4,4.75,
,2,4,1,IvanLake_LA_5/25/2016,Alternanthera,13,2.8,3.4,
,10,4,7,IvanLake_LA_5/25/2016,Polygonum,13,10,7,
,1,4,1,IvanLake_LA_5/25/2016,Sagittaria,13,1.333333333,1,
,95,5,0,IvanLake_LA_5/25/2016,Bracenia,2,73.33333333,0,
,2,5,4,IvanLake_LA_5/25/2016,Salvinia,2,4,4.75,
,1,5,1,IvanLake_LA_5/25/2016,Lemna,2,1,4,
,1,5,1,IvanLake_LA_5/25/2016,Najas,2,1,1.5,
,60,6,45,IvanLake_LA_5/25/2016,Hydrolea,3,35,29,
,1,6,2,IvanLake_LA_5/25/2016,Zizaniopsis,3,1,2,
,1,6,2,IvanLake_LA_5/25/2016,Alternanthera,3,2.8,3.4,
,1,6,1,IvanLake_LA_5/25/2016,Sagittaria,3,1.333333333,1,
,5,6,0,IvanLake_LA_5/25/2016,Potamogeton,3,3,0.5,
,2,6,5,IvanLake_LA_5/25/2016,Myriophyllum,3,4.666666667,7,
,50,7,5,IvanLake_LA_5/25/2016,Nymphaea,2,40,4,
,10,7,11,IvanLake_LA_5/25/2016,Salvinia,2,4,4.75,
,40,7,0,IvanLake_LA_5/25/2016,Bracenia,2,73.33333333,0,
,1,8,2,IvanLake_LA_5/25/2016,Alternanthera,3,2.8,3.4,
,35,8,32,IvanLake_LA_5/25/2016,Hydrolea,3,35,29,
,2,8,1,IvanLake_LA_5/25/2016,Sagittaria,3,1.333333333,1,
,5,9,6,IvanLake_LA_5/25/2016,Alternanthera,0,2.8,3.4,
,30,9,3,IvanLake_LA_5/25/2016,Nymphaea,0,40,4,
,2,9,1,IvanLake_LA_5/25/2016,Ludwigia,0,6,3.5,
,5,10,6,IvanLake_LA_5/25/2016,Alternanthera,0,2.8,3.4,
,10,10,13,IvanLake_LA_5/25/2016,Myriophyllum,0,4.666666667,7,
,85,1,117,LakeBillWaller_MS_07/25/2016,Brasenia,1,53,84.8,"Sagittaria, Nymphaea"
,50,2,14,LakeBillWaller_MS_07/25/2016,Saururus,2,29.25,7.75,
,15,2,16,LakeBillWaller_MS_07/25/2016,Triadenum,2,8,8.5,
,35,2,55,LakeBillWaller_MS_07/25/2016,Leersia,2,42.42857143,63,
,10,2,13,LakeBillWaller_MS_07/25/2016,Boehmeria,2,10,13,
,1,2,1,LakeBillWaller_MS_07/25/2016,Lycopus,2,1,1,
,1,2,3,LakeBillWaller_MS_07/25/2016,Hydrocotyle,2,1,2.5,
,1,2,1,LakeBillWaller_MS_07/25/2016,Persicaria,2,1,1,
,1,2,1,LakeBillWaller_MS_07/25/2016,Scirpus,2,1,1,
,2,2,1,LakeBillWaller_MS_07/25/2016,Cyperus haspan,2,2,1,
,55,3,103,LakeBillWaller_MS_07/25/2016,Brasenia,1,53,84.8,
,1,4,3,LakeBillWaller_MS_07/25/2016,Alternanthera,2,1,2,
,60,4,11,LakeBillWaller_MS_07/25/2016,Saururus,2,29.25,7.75,
,1,4,1,LakeBillWaller_MS_07/25/2016,Triadenum,2,8,8.5,
,1,4,2,LakeBillWaller_MS_07/25/2016,Hydrocotyle,2,1,2.5,
,80,4,73,LakeBillWaller_MS_07/25/2016,Leersia,2,42.42857143,63,
,1,4,1,LakeBillWaller_MS_07/25/2016,Lycopus,2,1,1,
,70,5,83,LakeBillWaller_MS_07/25/2016,Brasenia,1,53,84.8,
,1,5,2,LakeBillWaller_MS_07/25/2016,Leersia,1,42.42857143,63,
,1,6,1,LakeBillWaller_MS_07/25/2016,Alternanthera,2,1,2,
,65,6,110,LakeBillWaller_MS_07/25/2016,Leersia,2,42.42857143,63,
,5,6,5,LakeBillWaller_MS_07/25/2016,Saururus,2,29.25,7.75,
,1,6,2,LakeBillWaller_MS_07/25/2016,Lily-type,2,1,2,
,5,7,7,LakeBillWaller_MS_07/25/2016,Brasenia,1,53,84.8,
,1,7,4,LakeBillWaller_MS_07/25/2016,Leersia,1,42.42857143,63,
,25,7,3,LakeBillWaller_MS_07/25/2016,Nymphaea,1,25,3,
,40,8,68,LakeBillWaller_MS_07/25/2016,Leersia,2,42.42857143,63,
,2,8,1,LakeBillWaller_MS_07/25/2016,Saururus,2,29.25,7.75,
,50,9,114,LakeBillWaller_MS_07/25/2016,Brasenia,1,53,84.8,
,75,10,129,LakeBillWaller_MS_07/25/2016,Leersia,2,42.42857143,63,
,2,10,3,LakeBillWaller_MS_07/25/2016,Typha,2,2,3,
0,50,1,9,LakeBogueHoma_MS_06/26/2016,Echornia,1,76.57142857,11.57142857,"Saururus, spareanium "
0,10,1,5,LakeBogueHoma_MS_06/26/2016,Typha,1,6,3,
0,45,1,41,LakeBogueHoma_MS_06/26/2016,Bacopa,1,15.66666667,15,
0,98,2,9,LakeBogueHoma_MS_06/26/2016,Echornia,1,76.57142857,11.57142857,
0,1,2,13,LakeBogueHoma_MS_06/26/2016,Lemna,1,1,9.5,
0,5,3,1,LakeBogueHoma_MS_06/26/2016,Echornia,1,76.57142857,11.57142857,
0,45,3,4,LakeBogueHoma_MS_06/26/2016,Nymphaea,2,81.66666667,7,
0,50,3,1,LakeBogueHoma_MS_06/26/2016,Nelumbo,3,38,1.5,
0,5,3,0,LakeBogueHoma_MS_06/26/2016,Ceratophyllum,3,3.5,,
0,100,4,16,LakeBogueHoma_MS_06/26/2016,Echornia,1,76.57142857,11.57142857,
0,1,4,6,LakeBogueHoma_MS_06/26/2016,Lemna,1,1,9.5,
0,98,5,23,LakeBogueHoma_MS_06/26/2016,Echornia,1,76.57142857,11.57142857,
0,2,5,1,LakeBogueHoma_MS_06/26/2016,Typha,1,6,3,
0,1,5,1,LakeBogueHoma_MS_06/26/2016,Taxodium cypress,1,1,1,
0,1,5,2,LakeBogueHoma_MS_06/26/2016,Bacopa,1,15.66666667,15,
0,90,5,9,LakeBogueHoma_MS_06/26/2016,Echornia,1,76.57142857,11.57142857,
0,100,6,7,LakeBogueHoma_MS_06/26/2016,Nymphaea,2,81.66666667,7,
0,2,6,0,LakeBogueHoma_MS_06/26/2016,Ceratophyllum,2,3.5,,
0,95,7,14,LakeBogueHoma_MS_06/26/2016,Echornia,1,76.57142857,11.57142857,
0,5,7,4,LakeBogueHoma_MS_06/26/2016,Cephalanthus,1,5,4,
0,2,7,2,LakeBogueHoma_MS_06/26/2016,Nelumbo,3,38,1.5,
0,1,7,2,LakeBogueHoma_MS_06/26/2016,Bacopa,1,15.66666667,15,
0,1,7,1,LakeBogueHoma_MS_06/26/2016,Taxodium cypress,1,1,1,
0,80,8,2,LakeBogueHoma_MS_06/26/2016,Nelumbo,3,38,1.5,
0,70,8,33,LakeBogueHoma_MS_06/26/2016,Sagittaria,3,82.5,76.5,
0,2,8,3,LakeBogueHoma_MS_06/26/2016,Hydrocotyle,3,2,3,
0,2,8,3,LakeBogueHoma_MS_06/26/2016,Alternanthera,3,2,3,
0,2,8,6,LakeBogueHoma_MS_06/26/2016,Polygonum,3,2,6,
0,100,9,10,LakeBogueHoma_MS_06/26/2016,Nymphaea,2,81.66666667,7,
0,20,10,1,LakeBogueHoma_MS_06/26/2016,Nelumbo,3,38,1.5,
0,95,10,120,LakeBogueHoma_MS_06/26/2016,Sagittaria,3,82.5,76.5,
,75,1,0,LakeChicotSP_LA_5/29/2016,Lemna,12,75,,Boehmeria
,5,1,8,LakeChicotSP_LA_5/29/2016,Zizaniopsis,12,25.4,6,
,5,2,2,LakeChicotSP_LA_5/29/2016,Polygonum,23,12.5,3.8,
,30,2,0,LakeChicotSP_LA_5/29/2016,Zizaniopsis,23,25.4,6,
,30,3,0,LakeChicotSP_LA_5/29/2016,Zizaniopsis,23,25.4,6,
,5,3,2,LakeChicotSP_LA_5/29/2016,Polygonum,23,12.5,3.8,
,85,4,0,LakeChicotSP_LA_5/29/2016,Lemna ,1,72,,
,2,4,1,LakeChicotSP_LA_5/29/2016,sub plant?,1,2,1,
,80,5,0,LakeChicotSP_LA_5/29/2016,Lemna ,13,72,,
,2,5,1,LakeChicotSP_LA_5/29/2016,Saruus,13,2,1,
,5,5,3,LakeChicotSP_LA_5/29/2016,Polygonum,13,12.5,3.8,
,60,6,0,LakeChicotSP_LA_5/29/2016,Zizaniopsis,2,25.4,6,
,5,6,4,LakeChicotSP_LA_5/29/2016,Nuphar,2,5,4,
,5,6,5,LakeChicotSP_LA_5/29/2016,Ceratophyllum,2,10,5,
,2,6,2,LakeChicotSP_LA_5/29/2016,Elodea,2,2,2,
,35,7,0,LakeChicotSP_LA_5/29/2016,Lemna ,13,72,,
,2,7,5,LakeChicotSP_LA_5/29/2016,Hydrocotyle,13,2,5,
,15,7,0,LakeChicotSP_LA_5/29/2016,Polygonum,13,12.5,3.8,
,5,7,1,LakeChicotSP_LA_5/29/2016,Eichhornia ,13,5,1,
,15,7,0,LakeChicotSP_LA_5/29/2016,Ceratophyllum,13,10,5,
,5,7,3,LakeChicotSP_LA_5/29/2016,Alternanthera,13,5,3,
,5,8,3,LakeChicotSP_LA_5/29/2016,Polygonum,13,12.5,3.8,
,2,8,4,LakeChicotSP_LA_5/29/2016,Zizaniopsis,13,25.4,6,
,80,8,0,LakeChicotSP_LA_5/29/2016,Lemna ,13,72,,
,40,9,9,LakeChicotSP_LA_5/29/2016,Polygonum,13,12.5,3.8,
,80,9,0,LakeChicotSP_LA_5/29/2016,Lemna ,13,72,,
,70,10,0,LakeChicotSP_LA_5/29/2016,Salvinia,12,55.28571429,,
,2,10,3,LakeChicotSP_LA_5/29/2016,Limnobium,12,2,3,
,60,4,0,LakeChicotSP_LA_5/29/2016,Salvinia,1,55.28571429,,
,70,5,0,LakeChicotSP_LA_5/29/2016,Salvinia,13,55.28571429,,
,40,1,0,LakeChicotSP_LA_5/29/2016,Salvinia,12,55.28571429,,
,17,7,0,LakeChicotSP_LA_5/29/2016,Salvinia,13,55.28571429,,
,70,8,0,LakeChicotSP_LA_5/29/2016,Salvinia,13,55.28571429,,
,60,9,0,LakeChicotSP_LA_5/29/2016,Salvinia,13,55.28571429,,
396,10,1,6,LakeFayetteville_AR_8/8/2016,Polygonum,1,20.125,19.25,
396,5,1,9,LakeFayetteville_AR_8/8/2016,Ceratophyllum,2,15,10.8,
396,90,1,80,LakeFayetteville_AR_8/8/2016,Najas,3,58.57142857,98,
400,50,2,70,LakeFayetteville_AR_8/8/2016,Polygonum,1,20.125,19.25,
400,50,2,75,LakeFayetteville_AR_8/8/2016,Najas,3,58.57142857,98,
400,5,2,4,LakeFayetteville_AR_8/8/2016,Ceratophyllum,2,15,10.8,
401,10,3,12,LakeFayetteville_AR_8/8/2016,Polygonum,1,20.125,19.25,
401,30,3,80,LakeFayetteville_AR_8/8/2016,Najas,3,58.57142857,98,
401,5,3,3,LakeFayetteville_AR_8/8/2016,Ceratophyllum,2,15,10.8,
402,25,4,13,LakeFayetteville_AR_8/8/2016,Polygonum,1,20.125,19.25,
402,10,4,5,LakeFayetteville_AR_8/8/2016,Najas,3,58.57142857,98,
403,50,5,32,LakeFayetteville_AR_8/8/2016,Ceratophyllum,2,15,10.8,
404,40,6,28,LakeFayetteville_AR_8/8/2016,Polygonum,1,20.125,19.25,
405,10,7,8,LakeFayetteville_AR_8/8/2016,Polygonum,1,20.125,19.25,
405,10,7,6,LakeFayetteville_AR_8/8/2016,Ceratophyllum,2,15,10.8,
405,50,7,68,LakeFayetteville_AR_8/8/2016,Najas,3,58.57142857,98,
406,1,8,1,LakeFayetteville_AR_8/8/2016,Polygonum,1,20.125,19.25,
406,95,8,288,LakeFayetteville_AR_8/8/2016,Najas,3,58.57142857,98,
415,15,9,16,LakeFayetteville_AR_8/8/2016,Polygonum,1,20.125,19.25,
415,85,9,90,LakeFayetteville_AR_8/8/2016,Najas,3,58.57142857,98,
380,1,1,7,LakeLeatherwood_AR_8/8/2016,Ceratophyllum,3,19.66666667,26.77777778,Rushes; Non-wedged lily pads
380,100,1,550,LakeLeatherwood_AR_8/8/2016,Najas,2,76.22222222,374,
381,5,2,7,LakeLeatherwood_AR_8/8/2016,Ceratophyllum,3,19.66666667,26.77777778,
381,100,2,304,LakeLeatherwood_AR_8/8/2016,Najas,2,76.22222222,374,
382,70,3,111,LakeLeatherwood_AR_8/8/2016,Potamogeton,1,35,61.6,
382,1,3,3,LakeLeatherwood_AR_8/8/2016,Najas,2,76.22222222,374,
382,75,3,120,LakeLeatherwood_AR_8/8/2016,Ceratophyllum,3,19.66666667,26.77777778,
383,20,4,49,LakeLeatherwood_AR_8/8/2016,Potamogeton,1,35,61.6,
383,25,4,26,LakeLeatherwood_AR_8/8/2016,Ceratophyllum,3,19.66666667,26.77777778,
383,50,4,43,LakeLeatherwood_AR_8/8/2016,Najas,2,76.22222222,374,
384,100,5,544,LakeLeatherwood_AR_8/8/2016,Najas,2,76.22222222,374,
384,1,5,3,LakeLeatherwood_AR_8/8/2016,Ceratophyllum,3,19.66666667,26.77777778,
385,5,6,4,LakeLeatherwood_AR_8/8/2016,Potamogeton,1,35,61.6,
385,70,6,340,LakeLeatherwood_AR_8/8/2016,Najas,2,76.22222222,374,
285,30,6,26,LakeLeatherwood_AR_8/8/2016,Ceratophyllum,3,19.66666667,26.77777778,
386,20,7,11,LakeLeatherwood_AR_8/8/2016,Polygonum,4,15,14.5,
386,70,7,342,LakeLeatherwood_AR_8/8/2016,Najas,2,76.22222222,374,
386,2,7,15,LakeLeatherwood_AR_8/8/2016,Rushes,,2,13,
386,25,7,39,LakeLeatherwood_AR_8/8/2016,Ceratophyllum,3,19.66666667,26.77777778,
387,20,8,30,LakeLeatherwood_AR_8/8/2016,Potamogeton,1,35,61.6,
387,95,8,580,LakeLeatherwood_AR_8/8/2016,Najas,2,76.22222222,374,
387,2,8,11,LakeLeatherwood_AR_8/8/2016,Rushes,,2,13,
388,100,9,660,LakeLeatherwood_AR_8/8/2016,Najas,2,76.22222222,374,
388,10,9,10,LakeLeatherwood_AR_8/8/2016,Ceratophyllum,3,19.66666667,26.77777778,
389,10,10,18,LakeLeatherwood_AR_8/8/2016,Polygonum,4,15,14.5,
389,60,10,114,LakeLeatherwood_AR_8/8/2016,Potamogeton,2,35,61.6,
389,5,10,3,LakeLeatherwood_AR_8/8/2016,Ceratophyllum,3,19.66666667,26.77777778,
99,25,1,33,LakeLincoln_AR_7/14/2016,Polygonum,1,62.5,37.9,Nymphaeaceae
100,80,2,26,LakeLincoln_AR_7/14/2016,Polygonum,1,62.5,37.9,
101,60,3,32,LakeLincoln_AR_7/14/2016,Polygonum,1,62.5,37.9,
102,50,4,27,LakeLincoln_AR_7/14/2016,Polygonum,1,62.5,37.9,
103,90,5,48,LakeLincoln_AR_7/14/2016,Polygonum,1,62.5,37.9,
104,30,6,23,LakeLincoln_AR_7/14/2016,Polygonum,1,62.5,37.9,
105,100,7,72,LakeLincoln_AR_7/14/2016,Polygonum,1,62.5,37.9,
106,85,8,55,LakeLincoln_AR_7/14/2016,Polygonum,1,62.5,37.9,
107,75,9,46,LakeLincoln_AR_7/14/2016,Polygonum,1,62.5,37.9,
108,30,10,17,LakeLincoln_AR_7/14/2016,Polygonum,1,62.5,37.9,
0,5,1,8,LakeLoakfoama_MS_07/28/2016,Brasenia,1,47.33333333,59.88888889,"Bacopa, Cephalanthus, Saururus"
0,75,1,14,LakeLoakfoama_MS_07/28/2016,Nymphaea,2,48.57142857,10.42857143,
0,5,1,1,LakeLoakfoama_MS_07/28/2016,Nelumbo,3,40,2.6,
0,15,1,44,LakeLoakfoama_MS_07/28/2016,Sagittaria,1,7.333333333,20.33333333,
0,2,1,0,LakeLoakfoama_MS_07/28/2016,Utricularia,1,7.714285714,,
0,2,2,9,LakeLoakfoama_MS_07/28/2016,Leersia,1,1.5,5.5,
0,80,2,61,LakeLoakfoama_MS_07/28/2016,Brasenia,1,47.33333333,59.88888889,
0,10,2,3,LakeLoakfoama_MS_07/28/2016,Nymphaea,2,48.57142857,10.42857143,
0,2,2,6,LakeLoakfoama_MS_07/28/2016,Sagittaria,2,7.333333333,20.33333333,
0,5,2,7,LakeLoakfoama_MS_07/28/2016,Ludwigia peploidies,2,5,7,
0,1,3,2,LakeLoakfoama_MS_07/28/2016,Brasenia,1,47.33333333,59.88888889,
0,60,3,6,LakeLoakfoama_MS_07/28/2016,Nymphaea,2,48.57142857,10.42857143,
0,25,3,27,LakeLoakfoama_MS_07/28/2016,Zizaniopsis,4,13.33333333,21.33333333,
