Date,Replicate,Taxa,Count,Notes,Lake,State,ID,Order,Mean.Size,Prey
8/15/2016,4,Hirudinea,14,Leach,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Hirudinea,,Y
8/15/2016,4,Arrenurus,10,Parasitize damselflies,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Arrenuridae,,N
8/15/2016,4,Lebertioidea,2,Parasitize damselflies,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Trombidiformes,,N
8/15/2016,4,Chironominae,2,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Diptera,,Y
8/15/2016,4,Caenidae,30,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Ephemeroptera,,Y
8/15/2016,4,I. posita,1,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Odonate,,N
8/15/2016,4,Coenagrionidae,20,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Odonate,,N
8/15/2016,4,Pleidae,2,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Diptera,,Y
8/15/2016,4,Gammaridae,39,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Amphipoda,,Y
8/15/2016,4,Chironominae,6,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Diptera,,Y
8/15/2016,4,Tanypodinae,1,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Diptera,,Y
8/15/2016,4,Chironomidae,1,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Diptera,,Y
8/15/2016,4,Ostracoda,25,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Ostracoda,0.75,Y
8/15/2016,4,Simocephalus,2,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Cladocera,3.5,Y
8/15/2016,4,Mites,2,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Trombidiformes,,N
8/15/2016,5,Coenagrionidae,2,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Odonate,,N
8/15/2016,5,Corduliidae,1,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Odonate,,N
8/15/2016,5,Chironominae,9,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Diptera,,Y
8/15/2016,5,Caenidae,1,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Ephemeroptera,,Y
8/15/2016,5,Hirudinea,2,Leach,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Hirudinea,,Y
8/15/2016,5,Lymnaeidae,2,Snail,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Hygrophila,,Y
8/15/2016,5,Caenidae,1,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Ephemeroptera,,Y
8/15/2016,5,Gammaridae,1,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Amphipoda,,Y
8/15/2016,5,Ostracoda,106,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Ostracoda,0.75,Y
8/15/2016,5,Lebertioidea,1,Parasitize damselflies,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Trombidiformes,,N
8/15/2016,5,Frontipoda,1,Mite,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Trombidiformes,,N
8/15/2016,6,Hirudinea,4,Leach,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Hirudinea,,Y
8/15/2016,6,Lymnaeidae,2,Snail,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Hygrophila,,Y
8/15/2016,6,Coenagrionidae,12,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Odonate,,N
8/15/2016,6,Tanypodinae,1,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Diptera,,Y
8/15/2016,6,Corduliidae,1,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Odonate,,N
8/15/2016,6,Arrenurus,13,Parasitize damselflies,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Arrenuridae,,N
8/15/2016,6,Lebertioidea,1,Parasitize damselflies,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Trombidiformes,,N
8/15/2016,6,Ostracoda,41,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Ostracoda,0.75,Y
8/15/2016,6,Frontipoda,1,Mite,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Trombidiformes,,N
8/15/2016,6,Gammaridae,4,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Amphipoda,,Y
8/15/2016,6,I. posita,1,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Odonate,,N
8/15/2016,6,Chironominae,4,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Diptera,,Y
8/15/2016,6,Mites,2,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Trombidiformes,,N
8/15/2016,6,Corduliidae,2,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Odonate,,N
8/15/2016,6,Pleidae,1,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Diptera,,Y
8/15/2016,6,Planorbidae,1,Snail,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Hygrophila,,N
8/15/2016,6,Caenidae,7,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Ephemeroptera,,Y
8/15/2016,6,Chydoridae,1,,LakeSequoyah,AR,LakeSequoyah_AR_8/15/2016,Cladocera,0.66,Y
8/11/2016,1,Ceratopogonidae,2,,CoveLake,AR,CoveLake_AR_8/11/2016,Diptera,,Y
8/11/2016,1,Lymnaeidae,1,Snail,CoveLake,AR,CoveLake_AR_8/11/2016,Hygrophila,,Y
8/11/2016,1,Arrenurus,1,Parasitize damselflies,CoveLake,AR,CoveLake_AR_8/11/2016,Arrenuridae,,N
8/11/2016,1,E. vesperum,1,,CoveLake,AR,CoveLake_AR_8/11/2016,Odonate,,N
8/11/2016,2,Chironominae,1,,CoveLake,AR,CoveLake_AR_8/11/2016,Diptera,,Y
8/11/2016,2,Orthocladinae,1,,CoveLake,AR,CoveLake_AR_8/11/2016,Diptera,,Y
8/11/2016,2,Coenagrionidae,1,,CoveLake,AR,CoveLake_AR_8/11/2016,Odonate,,N
8/11/2016,2,Ostracoda,1,,CoveLake,AR,CoveLake_AR_8/11/2016,Ostracoda,0.75,Y
8/11/2016,3,Arrenurus,1,Parasitize damselflies,CoveLake,AR,CoveLake_AR_8/11/2016,Arrenuridae,,N
8/11/2016,4,Ceratopogonidae,8,,CoveLake,AR,CoveLake_AR_8/11/2016,Diptera,,Y
8/11/2016,4,Ceratopogonidae,1,pupa,CoveLake,AR,CoveLake_AR_8/11/2016,Diptera,,Y
8/11/2016,4,Coenagrionidae,1,,CoveLake,AR,CoveLake_AR_8/11/2016,Odonate,,N
8/11/2016,4,Mites,1,larva,CoveLake,AR,CoveLake_AR_8/11/2016,Trombidiformes,,N
8/11/2016,4,Ostracoda,2,,CoveLake,AR,CoveLake_AR_8/11/2016,Ostracoda,0.75,Y
8/11/2016,5,Ceratopogonidae,2,Only inverts in rep,CoveLake,AR,CoveLake_AR_8/11/2016,Diptera,,Y
8/11/2016,6,Chironomidae,1,pupa,CoveLake,AR,CoveLake_AR_8/11/2016,Diptera,,Y
8/11/2016,1,Hirudinea,1,Leach,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Hirudinea,,Y
8/11/2016,1,Chironominae,10,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Diptera,,Y
8/11/2016,1,Orthocladinae,2,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Diptera,,Y
8/11/2016,1,Tanypodinae,1,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Diptera,,Y
8/11/2016,1,Gammaridae,12,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Amphipoda,,Y
8/11/2016,1,Ceratopogonidae,1,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Diptera,,Y
8/11/2016,1,Ostracoda,30,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Ostracoda,0.75,Y
8/11/2016,1,Nematoda,1,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Nematoda,,Y
8/11/2016,1,Coenagrionidae,1,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Odonate,,N
8/11/2016,2,Gammaridae,1,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Amphipoda,,Y
8/11/2016,2,Mesovelioidea,1,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Hemiptera,,Y
8/11/2016,2,Stylaria,2,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Tubificida,,Y
8/11/2016,2,Ceratopogonidae,1,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Diptera,,Y
8/11/2016,2,Centropagidae,1,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Calanoida,,N
8/11/2016,2,Nematoda,4,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Nematoda,,Y
8/11/2016,2,Ostracoda,1,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Ostracoda,0.75,Y
8/11/2016,3,Ceratopogonidae,5,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Diptera,,Y
8/11/2016,3,E. basidens,3,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Odonate,,N
8/11/2016,3,Ostracoda,15,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Ostracoda,0.75,Y
8/11/2016,4,Chironominae,3,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Diptera,,Y
8/11/2016,4,Tanypodinae,2,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Diptera,,Y
8/11/2016,4,E. basidens,1,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Odonate,,N
8/11/2016,4,Ostracoda,6,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Ostracoda,0.75,Y
8/11/2016,4,Ceratopogonidae,1,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Diptera,,Y
8/11/2016,5,Stylaria,2,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Tubificida,,Y
8/11/2016,5,Chironominae,1,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Diptera,,Y
8/11/2016,5,Tanypodinae,3,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Diptera,,Y
8/11/2016,5,Oribatida,2,Mite,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Oribatida,,N
8/11/2016,5,Mesovelioidea,1,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Hemiptera,,Y
8/11/2016,6,Ceratopogonidae,1,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Diptera,,Y
8/11/2016,6,Nematoda,3,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Nematoda,,Y
8/11/2016,6,Coenagrionidae,1,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Odonate,,N
8/11/2016,6,Chironominae,2,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Diptera,,Y
8/11/2016,6,Ostracoda,5,,ParisReservoir,AR,ParisReservoir_AR_8/11/2016,Ostracoda,0.75,Y
8/10/2016,1,Ceratopogonidae,17,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,Y
8/10/2016,1,Pelocoris,1,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Hemiptera,,N
8/10/2016,1,Pleidae,8,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,Y
8/10/2016,1,Arrenurus,14,Parasitize damselflies,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Arrenuridae,,N
8/10/2016,1,Gammaridae,3,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Amphipoda,,Y
8/10/2016,1,Tanypodinae,1,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,Y
8/10/2016,1,Mites,6,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Trombidiformes,,N
8/10/2016,1,Lebertioidea,7,Parasitize damselflies,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Trombidiformes,,N
8/10/2016,1,Coenagrionidae,8,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Odonate,,N
8/10/2016,1,E. basidens,1,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Odonate,,N
8/10/2016,1,Chironomidae,1,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,Y
8/10/2016,1,E. exsulans,1,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Odonate,,N
8/10/2016,1,Limnephilidae,2,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Trichoptera,,Y
8/10/2016,2,Lymnaeidae,1,Snail,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Hygrophila,,Y
8/10/2016,2,Ceratopogonidae,3,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,Y
8/10/2016,2,Limnephilidae,7,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Trichoptera,,Y
8/10/2016,2,Pleidae,4,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,Y
8/10/2016,2,E. basidens,2,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Odonate,,N
8/10/2016,2,Coenagrionidae,2,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Odonate,,N
8/10/2016,2,Gammaridae,4,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Amphipoda,,Y
8/10/2016,2,Arrenurus,5,Parasitize damselflies,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Arrenuridae,,N
8/10/2016,2,Lebertioidea,2,Parasitize damselflies,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Trombidiformes,,N
8/10/2016,2,Mites,3,Parasitize damselflies,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Trombidiformes,,N
8/10/2016,2,Anisoptera,1,larva,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Odonate,,N
8/10/2016,2,Tanypodinae,1,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,Y
8/10/2016,2,Orthocladinae,1,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,Y
8/10/2016,2,Chironomidae,2,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,Y
8/10/2016,2,Ostracoda,3,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Ostracoda,0.75,Y
8/10/2016,3,Ceratopogonidae,36,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,Y
8/10/2016,3,E. basidens,3,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Odonate,,N
8/10/2016,3,Coenagrionidae,2,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Odonate,,N
8/10/2016,3,Gammaridae,4,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Amphipoda,,Y
8/10/2016,3,Arrenurus,14,Parasitize damselflies,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Arrenuridae,,N
8/10/2016,3,Pleidae,2,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,Y
8/10/2016,3,Limnephilidae,1,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Trichoptera,,Y
8/10/2016,3,Mesovelioidea,1,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Hemiptera,,Y
8/10/2016,3,Arachnid,1,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Arachnid,,Y
8/10/2016,4,Arrenurus,52,Parasitize damselflies,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Arrenuridae,,N
8/10/2016,4,Pleidae,20,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,Y
8/10/2016,4,E. basidens,7,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Odonate,,N
8/10/2016,4,Gammaridae,8,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Amphipoda,,Y
8/10/2016,4,Coenagrionidae,8,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Odonate,,N
8/10/2016,4,Ceratopogonidae,8,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,Y
8/10/2016,4,Limnephilidae,17,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Trichoptera,,Y
8/10/2016,4,Mites,4,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Trombidiformes,,N
8/10/2016,4,E.traviatum,3,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Odonate,,N
8/10/2016,4,Corduliidae,1,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Odonate,,N
8/10/2016,4,Lebertioidea,4,Parasitize damselflies,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Trombidiformes,,N
8/10/2016,4,Tanypodinae,1,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,Y
8/10/2016,4,Chironominae,1,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,Y
8/10/2016,4,Pelocoris,1,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Hemiptera,,N
8/10/2016,5,Arrenurus,14,Parasitize damselflies,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Arrenuridae,,N
8/10/2016,5,Pleidae,8,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,Y
8/10/2016,5,Lebertioidea,2,Parasitize damselflies,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Trombidiformes,,N
8/10/2016,5,Mites,3,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Trombidiformes,,N
8/10/2016,5,Gammaridae,11,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Amphipoda,,Y
8/10/2016,5,Ceratopogonidae,18,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,Y
8/10/2016,5,Mesovelioidea,2,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Hemiptera,,Y
8/10/2016,5,Pelocoris,1,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Hemiptera,,N
8/10/2016,5,Anisoptera,1,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Odonate,,N
8/10/2016,5,Limnephilidae,1,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Trichoptera,,Y
8/10/2016,5,E. basidens,7,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Odonate,,N
8/10/2016,5,Coenagrionidae,7,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Odonate,,N
8/10/2016,5,E. vesperum,1,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Odonate,,N
8/10/2016,5,Ostracoda,3,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Ostracoda,0.75,Y
8/10/2016,6,Arrenurus,33,Parasitize damselflies,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Arrenuridae,,N
8/10/2016,6,Ceratopogonidae,5,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,Y
8/10/2016,6,Gammaridae,9,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Amphipoda,,Y
8/10/2016,6,Tanypodinae,14,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,Y
8/10/2016,6,Chironomidae,2,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,Y
8/10/2016,6,Orthocladinae,3,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,Y
8/10/2016,6,Limnephilidae,1,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Trichoptera,,Y
8/10/2016,6,Mites,2,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Trombidiformes,,N
8/10/2016,6,Coenagrionidae,4,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Odonate,,N
8/10/2016,6,Stratiomyidae,1,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Diptera,,N
8/10/2016,6,Ostracoda,12,,LakePrairieGrove,AR,LakePrairieGrove_AR_8/10/2016,Ostracoda,0.75,Y
8/8/2016,1,Gammaridae,25,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Amphipoda,,Y
8/8/2016,1,Chironominae,21,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Diptera,,Y
8/8/2016,1,Hirudinea,10,Leach,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Hirudinea,,Y
8/8/2016,1,Coenagrionidae,1,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Odonate,,N
8/8/2016,1,Heptageniidae,1,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Ephemeroptera,,Y
8/8/2016,1,Hydroptilidae,3,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Trichoptera,,Y
8/8/2016,1,Tanypodinae,2,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Diptera,,Y
8/8/2016,1,Stylaria,6,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Tubificida,,Y
8/8/2016,1,Arrenurus,3,Parasitize damselflies,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Arrenuridae,,N
8/8/2016,1,Caenidae,1,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Ephemeroptera,,Y
8/8/2016,1,Argia,2,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Odonate,,N
8/8/2016,1,Limnephilidae,2,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Trichoptera,,Y
8/8/2016,1,Lebertioidea,1,Parasitize damselflies,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Trombidiformes,,N
8/8/2016,2,I. posita,1,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Odonate,,N
8/8/2016,2,Coenagrionidae,10,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Odonate,,N
8/8/2016,2,E. basidens,2,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Odonate,,N
8/8/2016,2,Chironominae,24,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Diptera,,Y
8/8/2016,2,Gammaridae,1,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Amphipoda,,Y
8/8/2016,2,Lebertioidea,2,Parasitize damselflies,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Trombidiformes,,N
8/8/2016,2,Stylaria,3,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Tubificida,,Y
8/8/2016,2,Ostracoda,403,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Ostracoda,0.75,Y
8/8/2016,2,Ceratopogonidae,1,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Diptera,,Y
8/8/2016,2,Hydroptilidae,4,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Trichoptera,,Y
8/8/2016,3,Planorbidae,4,Snail,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Hygrophila,,N
8/8/2016,3,Arrenurus,11,Parasitize damselflies,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Arrenuridae,,N
8/8/2016,3,Caenidae,4,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Ephemeroptera,,Y
8/8/2016,3,Coenagrionidae,16,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Odonate,,N
8/8/2016,3,E. signatum,1,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Odonate,,N
8/8/2016,3,Ceratopogonidae,1,pupa,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Diptera,,Y
8/8/2016,3,Ceratopogonidae,2,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Diptera,,Y
8/8/2016,3,Chironominae,9,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Diptera,,Y
8/8/2016,3,Gammaridae,1,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Amphipoda,,Y
8/8/2016,3,E. basidens,1,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Odonate,,N
8/8/2016,3,Limnephilidae,4,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Trichoptera,,Y
8/8/2016,3,Orthocladinae,2,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Diptera,,Y
8/8/2016,3,Stylaria,3,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Tubificida,,Y
8/8/2016,3,Ostracoda,13,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Ostracoda,0.75,Y
8/8/2016,3,Empididae,1,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Diptera,,Y
8/8/2016,4,Gammaridae,32,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Amphipoda,,Y
8/8/2016,4,Ceratopogonidae,6,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Diptera,,Y
8/8/2016,4,Chironominae,29,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Diptera,,Y
8/8/2016,4,Orthocladinae,3,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Diptera,,Y
8/8/2016,4,Coenagrionidae,8,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Odonate,,N
8/8/2016,4,Caenidae,1,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Ephemeroptera,,Y
8/8/2016,4,Hydroptilidae,3,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Trichoptera,,Y
8/8/2016,4,Chironomidae,5,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Diptera,,Y
8/8/2016,4,Lebertioidea,3,Parasitize damselflies,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Trombidiformes,,N
8/8/2016,4,Ostracoda,1654,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Ostracoda,0.75,Y
8/8/2016,4,Chydoridae,18,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Cladocera,0.66,Y
8/8/2016,5,Lymnaeidae,3,Snail,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Hygrophila,,Y
8/8/2016,5,E. divagens,3,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Odonate,,N
8/8/2016,5,E. basidens,5,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Odonate,,N
8/8/2016,5,Coenagrionidae,6,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Odonate,,N
8/8/2016,5,I. posita,1,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Odonate,,N
8/8/2016,5,Tanypodinae,9,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Diptera,,Y
8/8/2016,5,Chironominae,3,,LakeFayetteville,AR,LakeFayetteville_AR_8/8/2016,Diptera,,Y
