SiteVisit_Record_ID_Fish,Rep,Taxon,Image,Count,Avg.Fish.Count.BySpecies
LakePrairieGrove_AR_8/10/2016,1,Bass,435,1,2.7
LakePrairieGrove_AR_8/10/2016,1,Mosquito Fish,435,11,3.66667
LakePrairieGrove_AR_8/10/2016,1,Sunfish,435,58,69.15385
LakePrairieGrove_AR_8/10/2016,1,Mosquito Fish,436,3,3.66667
LakePrairieGrove_AR_8/10/2016,1,Sunfish,436,29,69.15385
LakePrairieGrove_AR_8/10/2016,2,Sunfish,437,52,69.15385
LakePrairieGrove_AR_8/10/2016,2,Bass,437,2,2.7
LakePrairieGrove_AR_8/10/2016,2,Mosquito Fish,437,4,3.66667
LakePrairieGrove_AR_8/10/2016,2,Mosquito Fish,438,4,3.66667
LakePrairieGrove_AR_8/10/2016,2,Bass,438,7,2.7
LakePrairieGrove_AR_8/10/2016,2,Sunfish,438,88,69.15385
LakePrairieGrove_AR_8/10/2016,2,Bass,439,1,2.7
LakePrairieGrove_AR_8/10/2016,2,Sunfish,439,86,69.15385
LakePrairieGrove_AR_8/10/2016,2,Mosquito Fish,439,4,3.66667
LakePrairieGrove_AR_8/10/2016,2,Bass,440,2,2.7
LakePrairieGrove_AR_8/10/2016,2,Sunfish,440,31,69.15385
LakePrairieGrove_AR_8/10/2016,2,Mosquito Fish,441,3,3.66667
LakePrairieGrove_AR_8/10/2016,2,Sunfish,441,35,69.15385
LakePrairieGrove_AR_8/10/2016,2,Inland Silverside,442-443,1,1
LakePrairieGrove_AR_8/10/2016,2,Sunfish,442-443,49,69.15385
LakePrairieGrove_AR_8/10/2016,2,Bass,442-443,5,2.7
LakePrairieGrove_AR_8/10/2016,3,Bass,446,3,2.7
LakePrairieGrove_AR_8/10/2016,3,Sunfish,446,130,69.15385
LakePrairieGrove_AR_8/10/2016,3,Mosquito Fish,446,1,3.66667
LakePrairieGrove_AR_8/10/2016,3,Mosquito Fish,447,1,3.66667
LakePrairieGrove_AR_8/10/2016,3,Sunfish,447,141,69.15385
LakePrairieGrove_AR_8/10/2016,3,Bass,447,2,2.7
LakePrairieGrove_AR_8/10/2016,3,Bass,448,1,2.7
LakePrairieGrove_AR_8/10/2016,3,Mosquito Fish,448,2,3.66667
LakePrairieGrove_AR_8/10/2016,3,Sunfish,448,126,69.15385
LakePrairieGrove_AR_8/10/2016,3,Sunfish,449,41,69.15385
LakePrairieGrove_AR_8/10/2016,3,Bass,450,3,2.7
LakePrairieGrove_AR_8/10/2016,3,Sunfish,450,33,69.15385
CoveLake_AR_8/11/2016,1,Sunfish,494,1,1
CoveLake_AR_8/11/2016,2,NA,NA,0,0
CoveLake_AR_8/11/2016,3,NA,NA,0,0
DarbyLake_AR_8/4/2016,1,Sunfish,369-370,32,53.83333
DarbyLake_AR_8/4/2016,1,Mosquito Fish,369-370,1,1
DarbyLake_AR_8/4/2016,2,Bass,371,1,1
DarbyLake_AR_8/4/2016,2,Sunfish,371,40,53.83333
DarbyLake_AR_8/4/2016,2,Sunfish,372,63,53.83333
DarbyLake_AR_8/4/2016,2,Sunfish,373,42,53.83333
DarbyLake_AR_8/4/2016,3,Sunfish,374,66,53.83333
DarbyLake_AR_8/4/2016,3,Sunfish,375,80,53.83333
IvanLake_LA_5/25/2016,1,Bass,424,2,5.66667
IvanLake_LA_5/25/2016,2,Catfish,431,1,1
IvanLake_LA_5/25/2016,2,Bass,427-428,7,5.66667
IvanLake_LA_5/25/2016,2,Shiner,427-429,4,7.5
IvanLake_LA_5/25/2016,2,Bluegill,426,1,3
IvanLake_LA_5/25/2016,3,Bass,437-338,8,5.66667
IvanLake_LA_5/25/2016,3,Shiner,437-438,11,7.5
IvanLake_LA_5/25/2016,3,Bluegill,437-438,5,3
IvanLake_LA_5/25/2016,3,Perch,436,1,1
GrandLake_LA_5/30/2016,1,Bluegill,494,1,3.5
GrandLake_LA_5/30/2016,2,NA,NA,0,0
GrandLake_LA_5/30/2016,3,Gold Speckled,497,1,1
GrandLake_LA_5/30/2016,3,Bluegill,495-499,6,3.5
SabineWMA_LA_5/28/2016,1,Minnow,,7,16.5
SabineWMA_LA_5/28/2016,1,Spot fin,,5,7
SabineWMA_LA_5/28/2016,1,Shiner,,7,5
SabineWMA_LA_5/28/2016,2,Minnow,,26,16.5
SabineWMA_LA_5/28/2016,2,Bass,,7,4
SabineWMA_LA_5/28/2016,2,Shiner,,3,5
SabineWMA_LA_5/28/2016,2,Rainbow,,1,1
SabineWMA_LA_5/28/2016,2,Big eye,,1,1
SabineWMA_LA_5/28/2016,2,Spot fin,,3,7
SabineWMA_LA_5/28/2016,3,Spot fin,,13,7
SabineWMA_LA_5/28/2016,3,Gar,,2,2
SabineWMA_LA_5/28/2016,3,Bass,,1,4
SabineWMA_LA_5/28/2016,3,Rainbow,,1,1
MerrisachLake_AR_6/8/2016,1,Bass,"617,616",3,2.5
MerrisachLake_AR_6/8/2016,1,Minnow,619-620,1,1
MerrisachLake_AR_6/8/2016,1,"bluish, little",618,1,1
MerrisachLake_AR_6/8/2016,2,Shiner,621-623,3,3
MerrisachLake_AR_6/8/2016,3,"bluish, little ","624, 629",7,7
MerrisachLake_AR_6/8/2016,3,Bass,625,2,2.5
MerrisachLake_AR_6/8/2016,3,"Minnow, red gill",626,4,4
MerrisachLake_AR_6/8/2016,3,"Minnow, fat belly",627-628,2,2
